title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Tell-Trail Etappe 5: Stans-Engelberg'],['difficult'],['Hiking'],25.12km,09:55h,"1,501hm","995 - 2,159m",rating-6,rating-6,972237
['Freiämterweg: Muri - Bremgarten'],['medium'],['Hiking'],19.01km,05:00h,167hm,372 - 475m,rating-2,rating-4,120936
['WanderWunder Schwyz: Riemenstalden Lidernen'],['medium'],['Hiking'],5.84km,02:21h,570hm,"1,183 - 1,738m",rating-3,rating-3,368324
['Rigi - Weg der Naturschätze'],['medium'],['Thematic route'],5.74km,02:30h,94hm,"1,063 - 1,487m",rating-3,rating-3,93278
['Chaiserstuehl'],['medium'],['Ski tour'],10.06km,04:52h,764hm,"896 - 2,399m",rating-3,rating-3,100923
['1x Meringue und zurück'],['medium'],['Cycling'],69.18km,05:27h,962hm,"687 - 1,317m",rating-3,rating-4,254788
['Bike Rundtour Willisau-Menzberg'],['medium'],['Mountainbike'],36.84km,04:00h,"1,036hm","554 - 1,070m",rating-3,rating-4,129669
"['5-Hütten-Panoramaweg Uri, Zwitserland']",['medium'],['Hiking'],42.02km,20:25h,"3,404hm","1,099 - 2,611m",rating-4,rating-4,350244
['Zurzibiet West'],['medium'],['Cycling'],31.62km,02:45h,210hm,307 - 445m,rating-2,rating-3,117064
['Trübsee (Obertrübsee-Hüethütte-Trübsee Station)'],['easy'],['Winter hiking'],3.06km,01:00h,15hm,"1,761 - 1,796m",rating-2,rating-2,348148
['Panoramaweg Sihlsee'],['easy'],['Thematic route'],9.39km,02:34h,146hm,877 - 966m,rating-1,rating-2,252481
['Rund ums Laucherenstöckli'],['medium'],['Hiking'],7.72km,02:45h,413hm,"1,443 - 1,716m",rating-,rating-3,222354
['WanderWunder Schwyz: Rundwanderung Etzelpass'],['medium'],['Hiking'],6.41km,01:55h,191hm,"853 - 1,038m",rating-3,rating-3,541492
['Emmenuferweg'],['medium'],['Hiking'],58.47km,15:07h,113hm,"436 - 1,302m",rating-,rating-3,157653
['Zwärgliweg Rigi Burggeist'],['medium'],['Thematic route'],3.55km,01:30h,3hm,"1,009 - 1,551m",rating-3,rating-3,329530
['Melchsee-Frutt - Älggialp - Stöckalp'],['difficult'],['Hiking'],14.39km,05:45h,735hm,"1,073 - 2,229m",rating-4,rating-5,543684
['Immensee - Chiemen Rundwanderung'],['easy'],['Hiking'],6.54km,01:47h,45hm,414 - 456m,rating-2,rating-2,619539
