title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
"[""Lodano-Castèll-Mött di Còll-Ör Gröss-C'öll-Mognèe d Zótt-Lodano""]",['medium'],['long-distance walking trail'],11.61km,06:10h,"1,373hm","363 - 1,325m",rating-2,rating-3,101594
['Brione Verzasca-Sonogno'],['easy'],['Hiking'],8.28km,02:25h,323hm,731 - 923m,rating-2,rating-2,525020
['Loco - Vosa - Intragna'],['medium'],['Hiking'],5.98km,02:10h,277hm,337 - 683m,rating-2,rating-3,1006838
['Bignasco-San Carlo'],['medium'],['Hiking'],12.74km,04:20h,827hm,438 - 939m,rating-2,rating-3,272851
['Fusio-Lago Mognola-Fusio'],['medium'],['Hiking'],8.9km,04:10h,838hm,"1,279 - 2,079m",rating-3,rating-4,272847
['Wanderwege durch die Weinberge - 2'],['easy'],['Thematic route'],9.2km,02:00h,351hm,282 - 543m,rating-1,rating-2,74010
['In Richtung Monte Bar'],['difficult'],['Hiking'],16.03km,05:20h,757hm,"962 - 1,620m",rating-3,rating-6,1013203
['Lugano Bike Nr. 66 - Etappe 4 - Miglieglia - Ponte Tresa'],['medium'],['Mountainbike'],28.98km,03:00h,630hm,"251 - 1,120m",rating-3,rating-3,1000627
['Maggia - Valle del Salto - Maggia'],['medium'],['Hiking'],8.8km,03:30h,719hm,327 - 874m,rating-3,rating-3,272885
['Alzasca Trail'],['difficult'],['Trailrunning'],23.06km,08:00h,"2,079hm","416 - 2,139m",rating-3,rating-5,194345
['Lukmanierpass - Capanna Cadagno - Ritomsee'],['medium'],['Hiking'],15.1km,05:20h,632hm,"1,800 - 2,218m",rating-2,rating-3,53757
['Piano di Peccia-Capanna Poncione di Braga-Piano di Peccia'],['medium'],['long-distance walking trail'],17.03km,07:15h,"1,405hm","1,032 - 2,359m",rating-3,rating-4,272848
['Der Lehrpfad zwischen Bergen und See'],['medium'],['Thematic route'],21.88km,06:30h,815hm,193 - 392m,rating-,rating-4,145404
['Etappe 2: Capanna Borgna-Lavertezzo'],['difficult'],['long-distance walking trail'],12.22km,04:45h,444hm,"532 - 2,219m",rating-5,rating-5,525012
['Die 5-Seen-Wanderung am Gotthard'],['medium'],['Hiking'],13.32km,04:28h,489hm,"2,075 - 2,530m",rating-4,rating-4,101094
