trail_id,name,lat,lon
129549,Bornkänzeli,47.32061,7.90747
120900,Habsburger Weg 4. Etappe: Baden - Mellingen,47.471603,8.306005
129607,Aarelauf,47.32061,7.90747
280170,Veloroute Limmattal,47.350552,8.343384
129555,Mättenwilerkehr,47.275753,7.901228
961881,Hüslischnegg am Asperstrihen,47.436832,8.029861
129565,Mosersagi,47.288147,7.943241
129552,Am Chilchberger Waldrand,47.260258,7.942589
581892,"Rundwanderung Seengen, Aargau",47.334663,8.204209
205242,Walking Trail 1 Lenzburg,47.383492,8.176313
129609,Lindensteak,47.324627,8.01836
129612,Martinsgrabe,47.288147,7.943241
294700,Skulpturenweg Dietwil,47.147762,8.3923
133127,Waldlehrpfad Emauswald,47.34256,8.347625
133125,Schönes Jonental,47.296062,8.395478
294701,Murimoosweg,47.293194,8.335
129642,Aareblick,47.265507,7.831932
563436,Remetschwil-Hägglingen leicht,47.408348,8.330804
280171,Veloroute Knonaueramt,47.276543,8.339632
120809,Auf den Spuren der Hugenotten,47.378361,8.143979
120853,Höhenfahrten im Wynental,47.250134,8.184494
120909,Zwischen Geschichte und Sagen,47.276691,8.339441
280159,Freiämter Veloweg,47.194176,8.396288
120827,Liebegger Infopfad,47.343491,8.11379
129557,Stübisberg,47.268707,8.021453
476486,Tüfels Keller und Kindermuseum Baden,47.398827,8.303737
130819,Industrieweg Aabach: Etappe Lenzburg - Wildegg,47.391541,8.16929
254338,Horben - Sulzer Kreuz - Horben,47.220325,8.325688
129562,Fähre,47.265507,7.831932
296990,St. Burkards-Pilgerweg in Beinwil/Freiamt,47.230152,8.345985
129553,Hochwacht,47.288147,7.943241
120810,Mit Perimuk zum Haselbrünneli,47.413559,8.083934
174253,Die Wynentaler Hügeltour,47.253647,8.183961
120851,Zwischen Natur und Kultur im Freiamt,47.351498,8.340104
613190,Kulturweg Limmat,47.475815,8.30892
129644,Glashütten,47.288147,7.943241
541521,"Seengen, Schloss Hallwyl - Sarmenstorf - Bettwil - Oberschongau - Horben, Tageswanderung vom Schloss Hallwyl auf den Lindenberg zum Horben",47.32386,8.196216
129559,Wigger-Schlössli,47.288147,7.943241
120867,Mit der Familie im Freiamt,47.35215,8.340015
182404,Rund um den Baldeggersee,47.251694,8.204945
129608,St. Urban,47.265507,7.831932
120814,Habsburger Weg 1. Etappe: Seengen - Wildegg,47.323277,8.194523
559481,Rund un Fischbach-Göslikon,47.373894,8.304159
129564,Hagart,47.288147,7.943241
120932,Aussichtsreiche Bergroute,47.391464,8.050543
120843,Nord-Süd-Route im Suhrental,47.391254,8.0517
467833,Staffelegg - Ruine Schenkenberg - Thalheim,47.435398,8.066973
129624,Rundwanderung Engelberg,47.32008,7.89966
897134,PanoramatourAG-Strihen-ZeiherHomberg,47.462158,7.99606
427191,"Leimbach AG, CH Hombergtour",47.276859,8.163441
671212,Eichberg,47.411793,8.258978
735245,"Leutwil, Aargau",47.301453,8.163306
133117,Birmenstorfer Naturlehrpfad,47.463585,8.249283
559319,Altberg mit Singeltrail,47.465366,8.333725
280935,Der Weg der Heiligen Bernarda in Auw,47.210033,8.367327
129620,bikingZofingenregio_Lättentour,47.290421,7.94753
580172,"Rundwanderung im Seetal Beinwil am See, Aargau",47.266479,8.202376
628639,Walking Trail 2 Lenzburg,47.383465,8.176299
129634,bikingZofingenregio_challengeTour,47.290421,7.94746
545906,Wettingen-Lägern Hochwacht,47.465221,8.333657
624204,hajamithi Frick,47.508995,8.030663
129632,bikingZofingenregio_Boowald-Tour,47.295059,7.90387
543430,Seiten-Moränen-Tour Schöftland,47.259727,8.043612
836001,Aargauer Tour,47.342579,8.347401
757496,Rundkurs mit Start & Ende in Endingen,47.533012,8.29037
129628,Auenlandschaft Ruppoldingen,47.3204,7.89894
464419,Geissberg Runde Jurapark CH,47.560299,8.155592
507875,Winterwanderung,47.411606,8.230246
525576,Rotberg_Geissberg,47.560482,8.154786
753862,Frick - Fricktaler Höhenweg - Mumpfer Fluh,47.507046,8.013009
129616,Rottannhubel - Galgenberg,47.288639,7.94262
661138,Gemütliche Runde im unteren Achenberg,47.584217,8.291434
476483,Aargauer Kunsthaus und Wildpark Roggenhausen,47.391777,8.051894
129626,Wissberg - Benzligen,47.305241,7.89953
129638,bikingZofingenregio_Säli-/Engelberg-Tour,47.320271,7.90793
533192,"Feld-, Wald- und Wiesentour",47.223602,8.149537
161124,Markgräferland,47.558868,7.785
86433,Rundwanderung 1 Von Villnachern am Schryberhof vorbei Richtung Bözberg. Auf dem Panoramaweg bis zur Grabensrasse. Auf der Grabenstrasse zum Kohlplatz. Vom Kohlplatz zum Waldhaus dann wieder nach Villnachern,47.469841,8.161625
402418,Rundweg zur Linner Linde,47.47073,8.132538
402610,"Strecke für Junghunde, Hägglingen, Aargau",47.378983,8.279587
840423,Von der Linner Linde zur Burgruine Schenkenberg,47.470432,8.132668
294082,Zofingen-Oftringen-Safenwil-Kölliken-Holziken-Staffelbach-Reitnau-Bottenwil-Uerkheim-Zofingen,47.290295,7.947778
679751,Mumpfer Flue - Trail Running,47.544254,7.92245
253313,Jurahöhenweg 2. Etappe,47.473351,8.305908
294083,Zofingen-Brittnau-Pfaffnau-Glashütten-Fulenbach-Aarburg-Walterswil-Kölliken-Uerkheim-Zofingen,47.290375,7.947871
253312,Jurahöhenweg 1. Etappe,47.481419,8.458772
294081,Zofingen-Brittnau-Pfaffnau-St. Urban-Glashütten-Fulenbach-Boningen-Aarburg-Zofingen,47.290375,7.947844
740261,Fahrradweg von Bad Zurzach bis Weihach und zurück,47.590736,8.288494
253592,Jurahöhenweg 5. Etappe | Hauenstein - Balsthal,47.377918,7.872076
435048,Aarewanderung Stilli Holderbank,47.514679,8.232297
868641,Vom Homberg zur Sennhütten und zurück,47.493973,8.138138
294087,Zofingen-Pfaffnau-Glashütten-Boningen-Oftringen-Kölliken-Staffelbach-Reitnau-Bottenwil-Uerkheim-Zofingen,47.290363,7.947787
887309,Staffelegg-Strihen Seite Asp,47.448215,8.040086
898948,Uhu Tour,47.408566,8.218287
253315,Jurahöhenweg 3. Etappe,47.480957,8.208657
