title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Lenk - Metsch - Metschmaad - Bühlberg - Lenk'],['easy'],['Cycling'],12.48km,01:40h,591hm,"1,068 - 1,659m",rating-1,rating-2,691505
['Wilderswil - Breitlauenen'],['medium'],['Hiking'],5.19km,03:00h,959hm,"583 - 1,542m",rating-2,rating-3,131149
['Pont des Anabaptistes - geschichtsträchtiger Ort im Jura'],[],['Hiking'],11.9km,03:10h,358hm,"1,133 - 1,397m",rating-,rating-0,94291
['Moosegg: Inbegriff von Aussicht und Gastlichkeit'],['medium'],['Hiking'],10.07km,03:20h,460hm,"676 - 1,115m",rating-2,rating-4,48799
['Durch eine eindrückliche Klus'],['difficult'],['Hiking'],18.57km,05:40h,568hm,"525 - 1,037m",rating-3,rating-5,51621
['Über Juraweiden hart an der Sprachgrenze'],['easy'],['Hiking'],11.35km,03:30h,552hm,"708 - 1,118m",rating-2,rating-2,51190
['Frei wie ein Vogel über der Lenk'],['difficult'],['Hiking'],13.26km,05:40h,"1,300hm","1,014 - 2,079m",rating-5,rating-5,50926
['Alpenruhe - Bärenpfad - Wildwasserweg - Tschingel'],['easy'],['Thematic route'],6.63km,02:15h,319hm,"1,133 - 1,443m",rating-,rating-2,795211
['Zum Aussichtsturm auf dem Moron'],[],['Hiking'],10.37km,03:20h,605hm,"717 - 1,321m",rating-,rating-0,114220
['Rund um Bönigen'],['medium'],['Running'],9.86km,01:33h,98hm,564 - 661m,rating-1,rating-3,501843
['Einzigartig: der neue Gäggersteg'],['easy'],['Hiking'],13.36km,04:00h,510hm,"1,531 - 1,720m",rating-2,rating-2,733527
['Der Ringweg am kleinen Rugen'],['easy'],['Thematic route'],3.35km,00:58h,84hm,572 - 655m,rating-1,rating-2,296938
['Zur Hohwacht im Oberaargau'],['medium'],['Hiking'],13.19km,03:40h,460hm,539 - 779m,rating-2,rating-3,114208
['Oberer Wasserfall'],['medium'],['Hiking'],2.95km,01:10h,242hm,"1,738 - 1,974m",rating-3,rating-4,812685
['Harder Kulm Rundweg'],['easy'],['Hiking'],2.78km,01:02h,154hm,"1,293 - 1,443m",rating-1,rating-2,131161
['Schüpfeflue - zum Gantrisch Panorama'],[],['Hiking'],10.74km,03:25h,442hm,"1,311 - 1,693m",rating-,rating-0,100884
['Alternative Bad Weather Walk: Kandersteg to Blausee'],['easy'],['Hiking'],5.1km,02:00h,15hm,"897 - 1,488m",rating-1,rating-1,277600
['Luzerner Weg: Huttwil - Burgdorf'],['difficult'],['Pilgrimage'],23.42km,06:36h,404hm,533 - 858m,rating-,rating-5,156818
"['Helsana Trail: Schönried - Saanenmöser - Schönried, grün']",['medium'],['Trailrunning'],6.33km,01:15h,119hm,"1,229 - 1,348m",rating-2,rating-3,211600
"['Swiss Trail Tour Lenk, Strecke Ultra, Samstag 2019']",['difficult'],['Trailrunning'],46.54km,09:38h,"2,372hm","1,010 - 2,108m",rating-4,rating-6,482340
['Alpine Bike 1 -  Kiental- Frutigen - Adelboden - Lenk'],[],['Mountainbike'],43.51km,06:15h,"1,496hm","761 - 1,951m",rating-,rating-0,870923
