title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Lötschberger-Nordrampe'],['medium'],['Hiking'],17.25km,04:50h,238hm,"779 - 1,205m",rating-3,rating-3,744928
['Nervenkitzel und viel Abwechslung für Jung und Alt'],['easy'],['Hiking'],3.63km,01:10h,170hm,772 - 889m,rating-2,rating-2,51815
['Durch die wilde Landschaft'],['difficult'],['Hiking'],9.38km,05:00h,"1,631hm","1,330 - 2,940m",rating-5,rating-5,76670
['Trailrunning Rund um Adelboden'],['medium'],['Trailrunning'],27.73km,05:45h,"1,555hm","1,295 - 2,079m",rating-3,rating-3,837028
['Der Ringweg am kleinen Rugen'],['easy'],['Thematic route'],3.35km,00:58h,84hm,572 - 655m,rating-1,rating-2,296938
['Wilderswil - Zweilütschinen'],['easy'],['Hiking'],6.04km,01:34h,83hm,584 - 667m,rating-1,rating-2,131151
['Biel/Bienne - Ins'],['easy'],['Long distance cycling'],31.43km,02:09h,29hm,430 - 460m,rating-1,rating-1,177067
['Tour de Gruyère'],['difficult'],['Racing'],79.88km,03:30h,"1,269hm","691 - 1,634m",rating-2,rating-5,131760
['I gloube i gange no meh a Louenesee'],['medium'],['Hiking'],9.99km,02:50h,340hm,"1,236 - 1,433m",rating-2,rating-3,508332
['Heftig schönes Saxeten'],['difficult'],['Racing'],26.64km,02:10h,890hm,"566 - 1,457m",rating-4,rating-5,172138
['Dem Gäbelbach entlang zum Wohlensee'],['easy'],['Hiking'],13.34km,03:40h,283hm,481 - 626m,rating-2,rating-2,114216
['Von Gurnigel Wasserscheide via Klettersteig Gantrisch nach Oberstocken'],['difficult'],['Via ferrata'],17km,05:30h,"1,000hm","707 - 2,174m",rating-5,rating-4,616521
['Zweisimmen - Mannried - Grubenwald - Seebergsee - Zweisimmen'],['difficult'],['Cycling'],38.34km,04:35h,"1,543hm","907 - 1,853m",rating-1,rating-5,707150
['Diemtigtaler Hausweg «Mittleres Tal»'],['easy'],['Thematic route'],10.2km,03:15h,434hm,"814 - 1,128m",rating-1,rating-2,295433
['Kandersteg to Allmenalp'],['medium'],['Hiking'],8.38km,04:00h,620hm,"1,170 - 1,789m",rating-1,rating-3,277646
['Zur Hohwacht im Oberaargau'],['medium'],['Hiking'],13.19km,03:40h,460hm,539 - 779m,rating-2,rating-3,114208
"['Im Innereriz, abseits der grossen Touristenströme']",['medium'],['Hiking'],9.8km,03:30h,611hm,"1,042 - 1,574m",rating-3,rating-3,100448
['Aussichtsreiche Wege in der Adelbodner Bergwelt'],['easy'],['Hiking'],8.39km,02:30h,420hm,"1,310 - 1,624m",rating-2,rating-2,48925
['Erlebnisweg Grimmimutz  - Grimmialp'],['easy'],['Thematic route'],4.22km,01:30h,200hm,"1,224 - 1,421m",rating-2,rating-2,66023
['In der Auenlandschaft der Aare bei Münsingen'],[],['Hiking'],11.89km,02:50h,97hm,515 - 565m,rating-,rating-0,101889
['Kandersteg to Gasterntal Valley'],['medium'],['Hiking'],23.46km,07:00h,680hm,"1,143 - 1,642m",rating-1,rating-4,277594
['Zweisimmen - Mannried - Grubenwald - Seebergsee - Zweisimmen'],['difficult'],['Cycling'],38.34km,04:35h,"1,543hm","907 - 1,853m",rating-1,rating-5,707150
['Allmenalp Biketour'],['medium'],['Mountainbike'],21.14km,02:30h,677hm,"1,170 - 1,789m",rating-,rating-4,698709
['Rundtour über den Rüwlispass - Hornberg ins Saanenland und retour'],['medium'],['Cycling'],31.82km,03:25h,950hm,"934 - 1,836m",rating-2,rating-4,700232
['Auf dem Jurahöhenweg'],['difficult'],['Hiking'],18.32km,06:00h,"1,300hm","530 - 1,602m",rating-4,rating-5,50431
['St. Stephan Loop'],['difficult'],['Mountainbike'],30.56km,03:15h,920hm,"934 - 1,836m",rating-5,rating-6,850762
['Alpine Bike 1 -  Kiental- Frutigen - Adelboden - Lenk'],[],['Mountainbike'],43.51km,06:15h,"1,496hm","761 - 1,951m",rating-,rating-0,870923
['Auf Panoramawegen durchs Bipperamt'],['medium'],['Hiking'],16.53km,05:15h,862hm,"636 - 1,215m",rating-3,rating-4,51213
['Lötschberger-Nordrampe'],['medium'],['Hiking'],17.25km,04:50h,238hm,"779 - 1,205m",rating-3,rating-3,744928
['Meienberg – Rundwanderung Seebergsee - Meienberg'],['medium'],['Hiking'],7.12km,02:30h,322hm,"1,769 - 1,923m",rating-3,rating-3,348123
['Oberwil - Alp Morgete - Oberwil'],['difficult'],['Cycling'],21.89km,03:15h,"1,010hm","813 - 1,654m",rating-1,rating-5,717229
['Schnitzlerweg Axalp'],['easy'],['Thematic route'],2.61km,01:00h,170hm,"1,521 - 1,639m",rating-2,rating-2,58522
['Luzerner Weg: Bern - Rüeggisberg'],['difficult'],['Pilgrimage'],21.75km,06:17h,684hm,499 - 980m,rating-,rating-5,156816
['Rinderberg - Hornberg - Horneggli'],['easy'],['Hiking'],5.79km,02:00h,77hm,"1,767 - 2,077m",rating-2,rating-2,131699
"['Im Innereriz, abseits der grossen Touristenströme']",['medium'],['Hiking'],9.8km,03:30h,611hm,"1,042 - 1,574m",rating-3,rating-3,100448
['Zur Hohwacht im Emmental'],['medium'],['Hiking'],11.37km,03:20h,423hm,"669 - 1,074m",rating-2,rating-3,114256
['Bergtour Gross Siedelhorn - Uelistock'],['difficult'],['Hiking'],7.3km,04:14h,776hm,"2,306 - 2,883m",rating-4,rating-3,454773
['Höhenwanderung über den Metschstand im Simmental'],['medium'],['Hiking'],8.83km,03:15h,484hm,"1,651 - 2,091m",rating-3,rating-3,114250
['Moorweg Sparemoos'],['easy'],['Thematic route'],3.39km,01:00h,130hm,"1,570 - 1,679m",rating-2,rating-2,65411
['Bödeli Route'],['easy'],['Cycling'],22.81km,01:30h,119hm,558 - 612m,rating-1,rating-1,172141
['Reiche Vogelwelt und unberührte Flora'],['easy'],['Hiking'],13.25km,03:10h,10hm,426 - 447m,rating-1,rating-2,52285
['Wo der Frühling haust'],['easy'],['Hiking'],8.09km,02:24h,280hm,527 - 806m,rating-2,rating-2,146292
['Rinderberg - Alp Wistätt - Leiterli'],['difficult'],['Hiking'],17.42km,05:30h,527hm,"1,689 - 2,077m",rating-3,rating-5,131610
['Lenk - Gibel - Guggernäll - Abstecher zum Laubbärgli - Lenk'],['easy'],['Cycling'],19.07km,02:05h,822hm,"1,068 - 1,848m",rating-1,rating-1,700217
['Der Ringweg am kleinen Rugen'],['easy'],['Thematic route'],3.35km,00:58h,84hm,572 - 655m,rating-1,rating-2,296938
['Zu eiszeitlichen Riesen und zur Wohnstätte steinzeitlicher Menschen'],['easy'],['Hiking'],10.5km,02:40h,254hm,459 - 564m,rating-2,rating-2,51212
['Zum Aussichtsturm auf dem Moron'],[],['Hiking'],10.37km,03:20h,605hm,"717 - 1,321m",rating-,rating-0,114220
['Diemtigtaler Hausweg «Mittleres Tal»'],['easy'],['Thematic route'],10.2km,03:15h,434hm,"814 - 1,128m",rating-1,rating-2,295433
['Rellerli - Zum beliebten Ausflugsberg'],['medium'],['Hiking'],9.59km,03:30h,630hm,"1,222 - 1,832m",rating-3,rating-4,50213
['Luzerner Weg: Huttwil - Burgdorf'],['difficult'],['Pilgrimage'],23.42km,06:36h,404hm,533 - 858m,rating-,rating-5,156818
['Durch eine eindrückliche Klus'],['difficult'],['Hiking'],18.57km,05:40h,568hm,"525 - 1,037m",rating-3,rating-5,51621
['Walk to Adelboden'],['medium'],['Hiking'],16.15km,06:00h,"1,312hm","1,170 - 2,388m",rating-2,rating-4,224307
['Bergsee-Paradies am Stockhorn'],['medium'],['Hiking'],6.17km,02:20h,430hm,"1,596 - 1,798m",rating-3,rating-3,48808
