title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Mittelpunkt Waadt'],['easy'],['Hiking'],12.35km,03:30h,40hm,443 - 864m,rating-2,rating-2,276168
['Drei-Seen-Weg: Avenches - Payerne'],['easy'],['Pilgrimage'],12.8km,03:20h,147hm,447 - 578m,rating-,rating-2,156775
['LEY-HDW - Chateau Chillon - Montreux'],['easy'],['Hiking'],3.1km,00:45h,5hm,373 - 384m,rating-1,rating-1,108773
"[""Von der Videmanette ins Pays d'Enhaut""]",['medium'],['Hiking'],10.5km,03:25h,230hm,"914 - 2,141m",rating-4,rating-3,70042
['Swiss fine wine trail - La Côte'],['easy'],['Hiking'],7.28km,01:56h,95hm,396 - 552m,rating-1,rating-1,114360
['Rougemont – Haute Combe (2039 M.ü.M)'],['medium'],['Ski tour'],7.34km,03:10h,"1,007hm","998 - 2,039m",rating-4,rating-4,950819
['Pässewanderung im Grenzgebiet Bern - Waadt'],['medium'],['Hiking'],10.98km,04:00h,620hm,"1,177 - 1,919m",rating-4,rating-3,162917
['LEY-HDW- Crettaz met buggy'],[],['Hiking'],5.34km,01:30h,161hm,"1,227 - 1,388m",rating-,rating-0,1022712
['Über die Sprachgrenze ins Saanenland'],['easy'],['Hiking'],7.46km,02:00h,180hm,"970 - 1,049m",rating-2,rating-2,508310
"['Col de Voré – Bergseen, Alpen, Gletschersicht']",['medium'],['Hiking'],12.68km,04:30h,420hm,"1,129 - 1,916m",rating-3,rating-3,58455
['Von Vevey durch das Lavaux nach Lausanne'],['difficult'],['Hiking'],21.46km,06:00h,223hm,372 - 502m,rating-1,rating-5,296983
['Via Francigena: Lausanne - Vevey'],['medium'],['Pilgrimage'],23.43km,06:31h,229hm,372 - 527m,rating-,rating-4,156804
['GFW 30 - Le Sentier du Sel'],['medium'],['Hiking'],13.34km,04:30h,320hm,"481 - 1,022m",rating-3,rating-4,853397
['Via Francigena: Variante Romainmôtier'],['easy'],['Pilgrimage'],12.82km,03:28h,185hm,482 - 715m,rating-,rating-2,545709
['La Videmanette – Les Prax – Ruble – La Videmanette'],['medium'],['Hiking'],6.6km,02:30h,430hm,"1,767 - 2,153m",rating-3,rating-3,348124
['Via Francigena: Orbe - Lausanne'],['difficult'],['Pilgrimage'],32.15km,08:25h,453hm,440 - 709m,rating-,rating-6,156771
['Route Eclépens – Chavornay'],['medium'],['Hiking'],12.57km,03:32h,281hm,447 - 613m,rating-3,rating-3,63184
['Swiss fine wine trail - Lavaux (UNESCO)'],['easy'],['Thematic route'],6.04km,01:47h,133hm,382 - 476m,rating-1,rating-1,114358
['Via Francigena: AIVF Variante via Bex'],['easy'],['Pilgrimage'],10.7km,03:01h,227hm,413 - 535m,rating-,rating-2,335815
['LEY-HDW - Prafandaz'],['easy'],['Hiking'],9.6km,03:05h,424hm,"1,249 - 1,580m",rating-2,rating-2,112042
['LEY-HDW - Prafandaz'],['easy'],['Hiking'],9.6km,03:05h,424hm,"1,249 - 1,580m",rating-2,rating-2,112042
['Wanderung Le Pont – Vallorbe'],['easy'],['Hiking'],8.18km,02:10h,110hm,"750 - 1,102m",rating-1,rating-1,83739
['GFW 30 - Le Sentier du Sel'],['medium'],['Hiking'],13.34km,04:30h,320hm,"481 - 1,022m",rating-3,rating-4,853397
['LEY-WIW- La Boule de Gomme'],[],['Winter hiking'],4.36km,01:15h,83hm,"1,185 - 1,289m",rating-,rating-0,494779
['Von Vevey durch das Lavaux nach Lausanne'],['difficult'],['Hiking'],21.46km,06:00h,223hm,372 - 502m,rating-1,rating-5,296983
['Via Francigena: AIVF Variante via Bex'],['easy'],['Pilgrimage'],10.7km,03:01h,227hm,413 - 535m,rating-,rating-2,335815
['Drei-Seen-Weg: Avenches - Payerne'],['easy'],['Pilgrimage'],12.8km,03:20h,147hm,447 - 578m,rating-,rating-2,156775
['Pässewanderung im Grenzgebiet Bern - Waadt'],['medium'],['Hiking'],10.98km,04:00h,620hm,"1,177 - 1,919m",rating-4,rating-3,162917
['LEY-WIW- Le Flot de Crête'],['easy'],['Winter hiking'],4.58km,01:22h,108hm,"1,142 - 1,386m",rating-,rating-2,167065
['Mittelpunkt Waadt'],['easy'],['Hiking'],12.35km,03:30h,40hm,443 - 864m,rating-2,rating-2,276168
['Via Francigena: Aigle - St-Maurice'],['medium'],['Pilgrimage'],17.51km,04:59h,398hm,394 - 643m,rating-,rating-3,156800
['LEY-WIW-DW- Leysin-Aigle'],[],['Winter hiking'],7.37km,02:15h,8hm,"419 - 1,388m",rating-,rating-0,494811
"['Col de Voré – Bergseen, Alpen, Gletschersicht']",['medium'],['Hiking'],12.68km,04:30h,420hm,"1,129 - 1,916m",rating-3,rating-3,58455
['Col du Pillon - Lac Retaud - Arnensee - Feutersoey'],['medium'],['Hiking'],12.34km,04:00h,451hm,"1,129 - 1,916m",rating-2,rating-4,131697
['Via Francigena: Vevey - Aigle'],['difficult'],['Pilgrimage'],26.13km,06:39h,158hm,373 - 523m,rating-,rating-5,156802
['Le Chenit – Col du Marchairuz – Le Chenit'],['difficult'],['Mountainbike'],50.48km,05:45h,"1,028hm","1,005 - 1,484m",rating-3,rating-5,1002834
['Route Eclépens – Chavornay'],['medium'],['Hiking'],12.57km,03:32h,281hm,447 - 613m,rating-3,rating-3,63184
['La Videmanette – Les Prax – Ruble – La Videmanette'],['medium'],['Hiking'],6.6km,02:30h,430hm,"1,767 - 2,153m",rating-3,rating-3,348124
['La Grande Traversée - stage 3'],['medium'],['Hiking'],18.32km,04:00h,236hm,659 - 835m,rating-2,rating-4,63840
['Circuit gourmand pied du Jura'],['easy'],['Cycling'],26.57km,04:00h,154hm,659 - 760m,rating-,rating-2,203852
