trail_id,name,lat,lon
761144,Tour de la Chia,46.625851,7.065857
795297,Entre le Lac Léman et La Gruyère,46.625862,7.065974
183419,Übersicht der Etappen Familien-Routen,46.848763,6.846503
823054,Tour du Moléson,46.625874,7.066071
114252,Rund um die Gastlosen – keine ungastliche Wanderung,46.594982,7.283009
793251,Charmey - Lac Noir - Jaun,46.618362,7.16857
247254,The Cheese Trail,46.581882,7.072498
707091,3 parcs naturels - 3 cols,46.625858,7.065735
823030,Circuit Gros Plané - Le Niremont - Les Alpettes,46.625851,7.065853
707092,Le Cousimbert - La Berra - La Valsainte,46.6259,7.065806
247240,Walk to Broc and Cailler Chocolate Factory,46.583427,7.081039
819426,Circuit autour de La Berra,46.686966,7.154736
276260,Bäumiges Freiburg 1,46.609829,6.911329
156762,Gantrisch-Fribourg-Weg: Fribourg - Romont,46.802662,7.151093
893017,Circuit Gruyères - Moléson Village,46.583073,7.080443
761157,Le long de la Trême,46.625858,7.06594
769390,La Valsainte/Charmey depuis Bulle,46.625854,7.06589
819437,Boucle La Berra - Lac Noir - Charmey,46.686882,7.154589
848062,Château de Gruyères - Chocolaterie Cailler - Maison du Gruyère,46.583267,7.080707
616598,Von Châtel-sur-Montsalvens via Gorges de la Jogne - Mont Bifé - Vanil des Cours - nach Corbières,46.613937,7.130127
707086,La Route du Chocolat et du Fromage,46.625881,7.06573
616560,Von Jaun Dorf via Wolfs Ort nach SAC Grubenberghütte,46.610725,7.27584
859951,Circuit Château de Gruyères - Grandvillard,46.583389,7.080976
823040,"Open Bike Haute-Gruyère, grand parcours",46.543556,7.083674
859955,Charmey - Buvette Hauta Chia,46.618332,7.167887
823067,Tour du lac de la Gruyère,46.625866,7.06602
910305,Rundwanderung von Schwarzsee - Patraflon - Pointe de Balachaux - Schopfenspitz - Combi - Stierenberg - Schwarzsee,46.664627,7.273861
109935,Geschichte zweier Epochen am Mont Vully,46.964108,7.119211
716667,Wanderung von der Berg- zu Mittelstation,46.547943,7.013448
777470,Patraflon & Schopfenspitz,46.663288,7.272835
555309,Stadtwanderung Fribourg,46.803261,7.151498
615619,Dent de Broc ⛰,46.602345,7.105991
63229,Charmey - La Valsainte,46.618347,7.167004
75536,"Via Le Gruyère AOP, Etappe 3a",46.583694,7.081773
814906,Riggisalp-Brecca-Schwarzsee Gypsera,46.657005,7.293226
891224,GFW 39 - Buechechäppeli,46.754227,7.291022
131280,Jerusalemweg: Romont - Fribourg,46.694603,6.917935
114424,"Via Le Gruyère AOP, Etappe 6b",46.525742,7.059444
60581,Vanil Noir,46.598328,7.237651
771105,Gruyères - Aérodrome - Gruyères,46.582439,7.080222
555780,Kleinbösingen Rundgang,46.899616,7.204424
558481,Boucle Courtepin 3h,46.865578,7.118817
75535,"Via Le Gruyère AOP, Etappe 4",46.560051,7.102943
114432,"Via Le Gruyère AOP, Etappe 3b",46.583694,7.081773
767150,Bulle - Mont de Riaz - Sorens - Gumefens - Bulle,46.625572,7.065887
75539,"Via Le Gruyère AOP, Etappe 6a",46.504871,7.062336
769094,Stierenberglauf 2020,46.66943,7.288176
75540,"Via Le Gruyère AOP, Etappe 8",46.46907,7.007491
75530,"Via Le Gruyère AOP, Etappe 1a",46.619389,7.163767
114422,"Via Le Gruyère AOP, Etappe 2b",46.618687,7.141257
411429,Charmey - Gstaad-Schönried,46.621189,7.16303
558706,Boucle depuis Sodbach,46.825382,7.318217
615229,Oleyres,46.859104,7.058244
75524,Via Le Gruyère AOP,46.64925,7.187992
722980,Rund um den Schwyberg,46.700123,7.304004
802923,Bulle - Charmey par Motélon,46.625854,7.065902
185708,Murten - Estavayer-le-Lac,46.848763,6.846498
904271,Neyruz torny,46.759964,7.048351
750936,Rigisalp - Kaiseregg - Brecaschlund,46.658764,7.293772
97276,Lac de Gruyere - Aigle (day 15),46.674603,7.086331
844589,Bulle - Lessoc,46.625851,7.065878
808124,Bezint eer ge begint,46.668465,7.280342
