ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
601878,Gemsweg,2 - medium,Hiking,7.87,02:30,106,1785,2339,2,3
92277,Klettersteig Moiry,3 - difficult,Via ferrata,2.52,02:30,480,2108,2311,0,5
175623,Tour du Grand Chavalard,2 - medium,Hiking,15.74,05:00,895,1831,2454,3,4
908550,Tärbiner Rundwanderweg,2 - medium,Winter hiking,10.17,02:55,364,1351,1682,2,3
179696,Valais Vélo Tour 2: Crans-Montana - Leukerbad,0 - no rating,Cycling,40.97,03:21,1298,540,1804,0,0
908541,Panorama-Trail,2 - medium,Snowshoe,3.41,01:30,142,1982,2121,3,2
63632,Col de Cou (The Brazilian),2 - medium,Mountainbike,24.75,02:59,492,503,2522,4,4
310001,Grächen Loop,1 - easy,Mountainbike,10.42,01:32,330,1493,1781,1,2
167055,Von Savoleyres zum Bergsee Lac des Vaux,2 - medium,Hiking,14.14,04:30,381,1521,2554,3,4
185705,Bhutanbrücke,1 - easy,Hiking,10.48,03:15,335,622,1004,2,2
1000698,Torgon – Täler & Musts,2 - medium,Cycling,12.9,01:25,772,394,1142,4,4
50490,Climate Audio Trail,3 - difficult,Thematic route,8.03,04:00,464,2638,2914,5,6
383161,Dorfrundfahrt Saas-Fee,2 - medium,Mountainbike,8.08,01:10,260,1771,2030,3,3
14412,Gebirgswald Circular Hike,2 - medium,Pilgrimage,9.68,03:05,675,1352,1945,2,4
170839,Alpenpässeweg: Simplonpass - Gspon,3 - difficult,Hiking,22.79,07:00,824,1885,2483,0,5
132643,"Der Klettersteig ""via Ferrata Aletsch"" beim Stausee Gibidum",2 - medium,Via ferrata,3.37,04:00,131,1434,1500,0,2
974662,Rundwanderung von Mund nach Finnen,2 - medium,Hiking,9.26,03:15,435,1188,1625,3,4
578557,"De Chalais aux chalets ... en passant par BRIEY, Vercorin",1 - easy,Thematic route,4.71,01:30,211,862,1032,2,2
82153,Ravensburger Spieleweg: Prinzen-Route,1 - easy,Thematic route,7.75,02:35,316,1458,1762,2,2
181289,Nufenen - Mythische Alpenpässe,3 - difficult,Cycling,13.73,02:30,1131,1347,2479,3,5
63236,Route Nendaz – Nendaz,2 - medium,Hiking,12.43,04:06,304,1346,1568,3,3
130942,Suonenweg Saas-Almagell - Saas-Grund,1 - easy,Thematic route,6.09,01:30,187,1556,1767,2,2
132706,Suonenwanderung Bärgeri,3 - difficult,Hiking,11.47,04:30,519,778,1488,2,6
50511,Domhütte,3 - difficult,Hiking,5.36,04:30,1532,1409,2941,5,5
100391,Tussen Dent Blanche en Weisshorn,0 - no rating,High tour,79.37,33:00,6538,1455,4152,0,0
51870,Hängebrückenweg Furi,1 - easy,Thematic route,2.9,01:00,175,1826,1965,2,2
1006133,Discovery Trail von Sunnegga nach Riffelalp,2 - medium,Snowshoe,5.62,02:30,257,2019,2289,4,4
215082,Alperlebnisweg,1 - easy,Thematic route,2.13,01:30,140,1969,2107,1,2
668079,Entdeckung des regionalen Erbes,2 - medium,Cycling,53.99,04:04,506,497,822,3,3
839112,Via Valais Mountain Lodge Ze Seewjinu - Zermatt (Etappe 9),3 - difficult,Trailrunning,26.78,05:45,1123,1620,2744,4,5
132592,Höhenweg Laggintal,3 - difficult,Hiking,14.58,05:30,990,1219,2134,2,5
996867,"Rote Piste ""MYET"" / Rando-Parc Morgins",2 - medium,Ski tour,6.12,02:30,711,1313,2026,4,4
14259,Lauchernalp - Blatten,1 - easy,Hiking,5.56,01:30,89,1530,1970,1,2
2560,EasyTour,0 - no rating,Cycling,25.0,01:00,624,1340,1555,2,2
777879,Vom Nikolaital über den Augstbordpass ins Turtmanntal,2 - medium,Hiking,12.61,05:10,1011,1822,2893,3,4
361174,ZIN-DW - Lac de Moiry 2250,0 - no rating,Hiking,8.04,03:00,88,2249,2293,0,0
50363,Biketrail Rothorn - Zermatt,1 - easy,Mountainbike,13.33,00:25,6,1620,3103,2,1
85936,Mattmark - Staudamm Trophy,3 - difficult,Cycling,34.26,04:00,1556,646,2202,3,5
202109,Tour du Val d’Hérens: Arolla – Evolène (Etappe 3),2 - medium,Hiking,17.1,05:10,342,1371,2012,3,3
130895,Im Sengg,1 - easy,Hiking,3.22,01:15,300,1541,1886,1,2
