ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
744928,Lötschberger-Nordrampe,2 - medium,Hiking,17.25,04:50,238,779,1205,3,3
51815,Nervenkitzel und viel Abwechslung für Jung und Alt,1 - easy,Hiking,3.63,01:10,170,772,889,2,2
76670,Durch die wilde Landschaft,3 - difficult,Hiking,9.38,05:00,1631,1330,2940,5,5
837028,Trailrunning Rund um Adelboden,2 - medium,Trailrunning,27.73,05:45,1555,1295,2079,3,3
296938,Der Ringweg am kleinen Rugen,1 - easy,Thematic route,3.35,00:58,84,572,655,1,2
131151,Wilderswil - Zweilütschinen,1 - easy,Hiking,6.04,01:34,83,584,667,1,2
177067,Biel/Bienne - Ins,1 - easy,Long distance cycling,31.43,02:09,29,430,460,1,1
131760,Tour de Gruyère,3 - difficult,Racing,79.88,03:30,1269,691,1634,2,5
508332,I gloube i gange no meh a Louenesee,2 - medium,Hiking,9.99,02:50,340,1236,1433,2,3
172138,Heftig schönes Saxeten,3 - difficult,Racing,26.64,02:10,890,566,1457,4,5
114216,Dem Gäbelbach entlang zum Wohlensee,1 - easy,Hiking,13.34,03:40,283,481,626,2,2
616521,Von Gurnigel Wasserscheide via Klettersteig Gantrisch nach Oberstocken,3 - difficult,Via ferrata,17.0,05:30,1000,707,2174,5,4
707150,Zweisimmen - Mannried - Grubenwald - Seebergsee - Zweisimmen,3 - difficult,Cycling,38.34,04:35,1543,907,1853,1,5
295433,Diemtigtaler Hausweg «Mittleres Tal»,1 - easy,Thematic route,10.2,03:15,434,814,1128,1,2
277646,Kandersteg to Allmenalp,2 - medium,Hiking,8.38,04:00,620,1170,1789,1,3
114208,Zur Hohwacht im Oberaargau,2 - medium,Hiking,13.19,03:40,460,539,779,2,3
100448,"Im Innereriz, abseits der grossen Touristenströme",2 - medium,Hiking,9.8,03:30,611,1042,1574,3,3
48925,Aussichtsreiche Wege in der Adelbodner Bergwelt,1 - easy,Hiking,8.39,02:30,420,1310,1624,2,2
66023,Erlebnisweg Grimmimutz  - Grimmialp,1 - easy,Thematic route,4.22,01:30,200,1224,1421,2,2
101889,In der Auenlandschaft der Aare bei Münsingen,0 - no rating,Hiking,11.89,02:50,97,515,565,0,0
277594,Kandersteg to Gasterntal Valley,2 - medium,Hiking,23.46,07:00,680,1143,1642,1,4
698709,Allmenalp Biketour,2 - medium,Mountainbike,21.14,02:30,677,1170,1789,0,4
700232,Rundtour über den Rüwlispass - Hornberg ins Saanenland und retour,2 - medium,Cycling,31.82,03:25,950,934,1836,2,4
50431,Auf dem Jurahöhenweg,3 - difficult,Hiking,18.32,06:00,1300,530,1602,4,5
850762,St. Stephan Loop,3 - difficult,Mountainbike,30.56,03:15,920,934,1836,5,6
870923,Alpine Bike 1 -  Kiental- Frutigen - Adelboden - Lenk,0 - no rating,Mountainbike,43.51,06:15,1496,761,1951,0,0
51213,Auf Panoramawegen durchs Bipperamt,2 - medium,Hiking,16.53,05:15,862,636,1215,3,4
348123,Meienberg – Rundwanderung Seebergsee - Meienberg,2 - medium,Hiking,7.12,02:30,322,1769,1923,3,3
717229,Oberwil - Alp Morgete - Oberwil,3 - difficult,Cycling,21.89,03:15,1010,813,1654,1,5
58522,Schnitzlerweg Axalp,1 - easy,Thematic route,2.61,01:00,170,1521,1639,2,2
156816,Luzerner Weg: Bern - Rüeggisberg,3 - difficult,Pilgrimage,21.75,06:17,684,499,980,0,5
131699,Rinderberg - Hornberg - Horneggli,1 - easy,Hiking,5.79,02:00,77,1767,2077,2,2
114256,Zur Hohwacht im Emmental,2 - medium,Hiking,11.37,03:20,423,669,1074,2,3
454773,Bergtour Gross Siedelhorn - Uelistock,3 - difficult,Hiking,7.3,04:14,776,2306,2883,4,3
114250,Höhenwanderung über den Metschstand im Simmental,2 - medium,Hiking,8.83,03:15,484,1651,2091,3,3
65411,Moorweg Sparemoos,1 - easy,Thematic route,3.39,01:00,130,1570,1679,2,2
172141,Bödeli Route,1 - easy,Cycling,22.81,01:30,119,558,612,1,1
52285,Reiche Vogelwelt und unberührte Flora,1 - easy,Hiking,13.25,03:10,10,426,447,1,2
146292,Wo der Frühling haust,1 - easy,Hiking,8.09,02:24,280,527,806,2,2
131610,Rinderberg - Alp Wistätt - Leiterli,3 - difficult,Hiking,17.42,05:30,527,1689,2077,3,5
700217,Lenk - Gibel - Guggernäll - Abstecher zum Laubbärgli - Lenk,1 - easy,Cycling,19.07,02:05,822,1068,1848,1,1
51212,Zu eiszeitlichen Riesen und zur Wohnstätte steinzeitlicher Menschen,1 - easy,Hiking,10.5,02:40,254,459,564,2,2
114220,Zum Aussichtsturm auf dem Moron,0 - no rating,Hiking,10.37,03:20,605,717,1321,0,0
50213,Rellerli - Zum beliebten Ausflugsberg,2 - medium,Hiking,9.59,03:30,630,1222,1832,3,4
156818,Luzerner Weg: Huttwil - Burgdorf,3 - difficult,Pilgrimage,23.42,06:36,404,533,858,0,5
51621,Durch eine eindrückliche Klus,3 - difficult,Hiking,18.57,05:40,568,525,1037,3,5
224307,Walk to Adelboden,2 - medium,Hiking,16.15,06:00,1312,1170,2388,2,4
48808,Bergsee-Paradies am Stockhorn,2 - medium,Hiking,6.17,02:20,430,1596,1798,3,3
