ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
48850,"Zum Hinterburgseeli, dem Naturwunder auf der Axalp",2 - medium,Hiking,10.69,03:45,624,1521, 1878,3,3
51212,Zu eiszeitlichen Riesen und zur Wohnstätte steinzeitlicher Menschen,1 - easy,Hiking,10.5,02:40,254,459, 564,2,2
870922,Gehrihorn,1 - easy,Hiking,6.65,03:20,1357,771, 2129,1,0
733527,Einzigartig: der neue Gäggersteg,1 - easy,Hiking,13.36,04:00,510,1531, 1720,2,2
133945,Schwander - Lebensweg,1 - easy,Thematic route,3.55,01:30,86,647, 735,1,2
509375,Merängge-Cher im Kemmribodenbad,1 - easy,Hiking,6.97,02:10,330,975, 1184,2,2
86143,Blueme – zum Aussichtsturm über dem Thunersee,2 - medium,Hiking,10.13,03:10,422,991, 1394,2,3
99640,Rund ums Wiriehore,2 - medium,Hiking,9.2,03:30,622,1410, 2032,4,3
744919,Kanderfälle,2 - medium,Hiking,2.32,01:00,165,1195, 1328,3,3
316229,Gipfelwanderung zum Rauflihorn,2 - medium,Hiking,15.33,06:00,1101,1222, 2323,3,3
658326,Durchs Jahr wandern - Edelweiss am Iffighorn,2 - medium,Hiking,10.77,04:20,850,1583, 2378,3,4
700232,Rundtour über den Rüwlispass - Hornberg ins Saanenland und retour,2 - medium,Cycling,31.82,03:25,950,934, 1836,2,4
700226,St. Stephan - Rüwlispass - Gstaad - Saanenmöser - St. Stephan,2 - medium,Cycling,38.14,03:50,1055,934, 1724,2,4
752896,"Von Alpiglen via Eigertrail, Klettersteig Rotstock und Eigergletscher nach Kleine Scheidegg",2 - medium,Via ferrata,10.3,05:00,1115,1615, 2662,3,2
717203,Boltigen - Feuersteini - Rossberg - Pfaffenried - Boltigen,1 - easy,Cycling,15.91,01:25,405,797, 1136,1,2
101687,Auf den Jolimont zur Tüfelsburdi,0 - no rating,Hiking,9.84,02:30,194,465, 603,0,0
52285,Reiche Vogelwelt und unberührte Flora,1 - easy,Hiking,13.25,03:10,10,426, 447,1,2
114250,Höhenwanderung über den Metschstand im Simmental,2 - medium,Hiking,8.83,03:15,484,1651, 2091,3,3
306681,Rundwanderung auf der Elsigenalp,1 - easy,Hiking,4.06,01:15,142,1792, 1934,1,2
823103,Saaner Fiirabe Rundi,1 - easy,Mountainbike,5.09,01:00,167,1007, 1164,2,2
289903,Schwingerweg Springenboden,1 - easy,Thematic route,2.49,01:30,120,1285, 1392,1,2
162908,Schynige-Platte-Rundweg - Top Sicht auf das Dreigestirn,2 - medium,Hiking,5.65,02:00,370,1910, 2076,3,1
49274,Aus dem Diemtigtal zum Seebergsee,2 - medium,Hiking,18.63,06:30,1023,1081, 1929,3,4
744917,Blausee,1 - easy,Hiking,11.53,03:20,315,888, 1186,1,1
70029,Osterglocken am Chasseral,1 - easy,Hiking,9.81,03:00,380,1008, 1332,2,2
812686,Unterer Wasserfallrundwanderweg,1 - easy,Hiking,1.92,00:35,73,1397, 1509,2,2
501843,Rund um Bönigen,2 - medium,Running,9.86,01:33,98,564, 661,1,3
224315,Walk to Lenk,2 - medium,Hiking,14.37,04:00,707,1070, 1969,2,3
131667,Gstaads 4 Finger Loop,3 - difficult,Racing,59.09,03:30,976,1010, 1384,2,5
49033,Kulturgeschichtliche Leckerbissen am Rugen,1 - easy,Hiking,7.56,02:30,400,561, 785,2,2
599069,Vogellisi Berglauf - Strecke,2 - medium,Trailrunning,12.57,02:29,853,1274, 2027,0,4
114222,Grenzerfahrung durch die Comb de Biaufonds,0 - no rating,Hiking,13.62,04:00,475,618, 1035,0,0
131655,Eggli Loop,2 - medium,Mountainbike,19.15,02:30,650,1024, 1660,3,4
131669,Tour de Gastlosen: Saanen - Mittelbergpass - Abländschen - Jaunpass - Zweisimmen - Saanen,3 - difficult,Racing,62.14,04:00,1658,824, 1634,2,5
100448,"Im Innereriz, abseits der grossen Touristenströme",2 - medium,Hiking,9.8,03:30,611,1042, 1574,3,3
812684,Engstligenalp – Dossenseeli – Engstligenalp (Seeli-Weg),2 - medium,Hiking,8.18,02:50,483,1937, 2343,4,4
48808,Bergsee-Paradies am Stockhorn,2 - medium,Hiking,6.17,02:20,430,1596, 1798,3,3
56959,Hügelpanorama oberhalb Trubschachen,2 - medium,Hiking,3.71,01:35,290,731, 996,2,3
51213,Auf Panoramawegen durchs Bipperamt,2 - medium,Hiking,16.53,05:15,862,636, 1215,3,4
508332,I gloube i gange no meh a Louenesee,2 - medium,Hiking,9.99,02:50,340,1236, 1433,2,3
525056,"Swiss Trail Tour Lenk, Strecke Freitag, 2020",2 - medium,Trailrunning,22.88,04:47,1202,1064, 2108,3,3
870878,Adelboden Dorf - Oey - Unter dem Birg,1 - easy,Hiking,4.91,01:20,190,1239, 1406,0,1
162712,Höhenweg Entlebuch Emmental - Etappe 5: Grosshorben – Schangnau,0 - no rating,Hiking,5.16,01:45,196,928, 1415,0,0
482336,"Swiss Trail Tour Lenk, Strecke Ultra, Sonntag 2019",3 - difficult,Trailrunning,44.98,09:31,2500,1064, 2346,4,6
