ID,title,difficulty,sport,length,time,climb,min,max,technique,fitness
545709,Via Francigena: Variante Romainmôtier,1 - easy,Pilgrimage,12.82,03:28,185,482,715,0,2
508310,Über die Sprachgrenze ins Saanenland,1 - easy,Hiking,7.46,02:00,180,970,1049,2,2
61633,Rocher de Naye,2 - medium,Mountainbike,11.89,01:21,133,389,1972,4,3
348124,La Videmanette – Les Prax – Ruble – La Videmanette,2 - medium,Hiking,6.6,02:30,430,1767,2153,3,3
335815,Via Francigena: AIVF Variante via Bex,1 - easy,Pilgrimage,10.7,03:01,227,413,535,0,2
131697,Col du Pillon - Lac Retaud - Arnensee - Feutersoey,2 - medium,Hiking,12.34,04:00,451,1129,1916,2,4
114358,Swiss fine wine trail - Lavaux (UNESCO),1 - easy,Thematic route,6.04,01:47,133,382,476,1,1
156802,Via Francigena: Vevey - Aigle,3 - difficult,Pilgrimage,26.13,06:39,158,373,523,0,5
167065,LEY-WIW- Le Flot de Crête,1 - easy,Winter hiking,4.58,01:22,108,1142,1386,0,2
71485,Route Château de Chillon – Le Bouveret,1 - easy,Hiking,10.55,02:41,56,370,390,2,2
162917,Pässewanderung im Grenzgebiet Bern - Waadt,2 - medium,Hiking,10.98,04:00,620,1177,1919,4,3
114360,Swiss fine wine trail - La Côte,1 - easy,Hiking,7.28,01:56,95,396,552,1,1
948836,Glacier 3000 - Arpelistock (3036 M.Ü.M),3 - difficult,Ski tour,9.56,02:20,796,2239,3035,6,5
63184,Route Eclépens – Chavornay,2 - medium,Hiking,12.57,03:32,281,447,613,3,3
276168,Mittelpunkt Waadt,1 - easy,Hiking,12.35,03:30,40,443,864,2,2
156804,Via Francigena: Lausanne - Vevey,2 - medium,Pilgrimage,23.43,06:31,229,372,527,0,4
70042,"""Von der Videmanette ins Pays dEnhaut""",2 - medium,Hiking,10.5,03:25,230,914,2141,4,3
108304,"""LEY-DW - Mont dOr""",3 - difficult,Hiking,17.21,07:51,1199,1381,2175,3,5
156800,Via Francigena: Aigle - St-Maurice,2 - medium,Pilgrimage,17.51,04:59,398,394,643,0,3
494779,LEY-WIW- La Boule de Gomme,0 - no rating,Winter hiking,4.36,01:15,83,1185,1289,0,0
131701,Glacier 3000 (Scex Rouge) - Sanetsch - Gsteig,3 - difficult,Hiking,18.98,05:45,107,1178,2935,4,5
58455,"Col de Voré – Bergseen, Alpen, Gletschersicht",2 - medium,Hiking,12.68,04:30,420,1129,1916,3,3
543688,Via Francigena: Variante Lignerolle,1 - easy,Pilgrimage,5.66,01:37,103,604,929,0,2
276168,Mittelpunkt Waadt,1 - easy,Hiking,12.35,03:30,40,443,864,2,2
156804,Via Francigena: Lausanne - Vevey,2 - medium,Pilgrimage,23.43,06:31,229,372,527,0,4
348118,Glacier 3000 (Scex Rouge) - Quille du Diable - Glacier 3000 (Scex Rouge),2 - medium,Hiking,5.0,01:30,132,2822,2923,3,3
494779,LEY-WIW- La Boule de Gomme,0 - no rating,Winter hiking,4.36,01:15,83,1185,1289,0,0
1002834,Le Chenit – Col du Marchairuz – Le Chenit,3 - difficult,Mountainbike,50.48,05:45,1028,1005,1484,3,5
114358,Swiss fine wine trail - Lavaux (UNESCO),1 - easy,Thematic route,6.04,01:47,133,382,476,1,1
