title,difficulty,sport,length,time,climb,minmax,technique,fitness,ID
['Staudamm Mattmark - Distelalp - Tälliboden - Ofental - Staudamm Mattmark'],[],['Hiking'],15.9km,03:30h,394hm,"2,194 - 2,353m",rating-3,rating-3,6830
['Gebirgswald Circular Hike'],['medium'],['Pilgrimage'],9.68km,03:05h,675hm,"1,352 - 1,945m",rating-2,rating-4,14412
['Sommer Gommerlauf - Junioren 6km'],[],['Trailrunning'],6.02km,00:56h,124hm,"1,344 - 1,433m",rating-,rating-0,229741
['Hockuchriz Circular Hike'],['medium'],['Hiking'],8.22km,03:40h,730hm,"1,970 - 2,570m",rating-3,rating-3,15205
['Rundwanderung von der Fiescheralp durch den Tälligrattunel zur Märjela und zum Gletscherrand'],['medium'],['Hiking'],10.52km,03:05h,312hm,"2,177 - 2,357m",rating-4,rating-3,707118
['Kneippweg Blitzingen'],['easy'],['Thematic route'],2.69km,01:30h,180hm,"1,288 - 1,470m",rating-,rating-2,85392
['Col de la Croix de Cœur – Mythische Alpenpässe'],['difficult'],['Cycling'],35.29km,03:00h,"1,978hm","482 - 2,174m",rating-6,rating-6,91010
['Pas de Morgins - Mythische Alpenpässe'],['medium'],['Cycling'],19.8km,02:00h,990hm,"427 - 1,378m",rating-3,rating-4,86825
['Wanderung vom Fieschertal via Fiesch nach Ernen'],['easy'],['Hiking'],5.25km,01:45h,194hm,"1,007 - 1,196m",rating-1,rating-2,120661
['Themenweg Gogwärgiweg von Lax nach Fieschertal'],['easy'],['Thematic route'],5.13km,02:00h,133hm,"1,048 - 1,120m",rating-1,rating-2,120720
['Sonnenwanderung am Höhenweg Südrampe BLS'],['difficult'],['Hiking'],20.99km,08:00h,"1,313hm","797 - 1,194m",rating-3,rating-6,51817
['E-bike : Découverte culturelle'],['medium'],['Cycling'],27.43km,03:30h,997hm,"534 - 1,500m",rating-3,rating-3,682755
['Discovery Trail von Sunnegga nach Riffelalp'],['medium'],['Snowshoe'],5.62km,02:30h,257hm,"2,019 - 2,289m",rating-4,rating-4,1006133
['Rundgang der Stadtviertel von Sierre'],['easy'],['Cycling'],12.89km,01:01h,158hm,522 - 680m,rating-1,rating-1,586332
['Vom Mattmark-Stausee zur goldenen Madonna auf dem Monte Moro Pass'],['medium'],['Hiking'],14.6km,05:00h,642hm,"2,199 - 2,841m",rating-3,rating-3,819423
['Vom Gemmipass zur Lämmerenhütte'],['easy'],['Hiking'],10.02km,03:15h,460hm,"2,207 - 2,507m",rating-2,rating-2,196084
['Majingbärgji'],[],['Hiking'],13.2km,03:30h,181hm,"1,449 - 2,409m",rating-4,rating-3,5115
['Stoneman Glaciara'],['difficult'],['Mountainbike'],126.37km,12:00h,"4,600hm","757 - 2,452m",rating-5,rating-6,143527
['Winterwanderung von der Moosfluh via Riederfurka zur Riederalp'],['medium'],['Winter hiking'],5.38km,02:30h,6hm,"1,904 - 2,332m",rating-2,rating-3,120679
['Via ferrata Mammut - Route C'],['medium'],['Via ferrata'],5.53km,03:30h,791hm,"1,603 - 2,164m",rating-,rating-4,50737
['Rundweg Trützisee'],['difficult'],['Hiking'],19.86km,07:10h,"1,367hm","1,340 - 2,579m",rating-2,rating-5,164002
['Sanetschpass – Mythische Alpenpässe'],['difficult'],['Cycling'],24.25km,02:30h,"1,814hm","512 - 2,253m",rating-6,rating-6,90465
"['Winterwanderung am Wysswasser – Fiesch, Fieschertal und zurück']",['easy'],['Winter hiking'],5.36km,01:30h,82hm,"1,050 - 1,110m",rating-1,rating-2,120675
['Rundweg am Bergsturz der Diablerets'],['easy'],['Hiking'],6.89km,02:22h,265hm,"1,338 - 1,547m",rating-2,rating-2,167099
['Rundweg um den Lac de Tseuzier'],['easy'],['Hiking'],4.9km,01:30h,82hm,"1,776 - 1,856m",rating-1,rating-2,167473
['Biketour Gämschfax'],['medium'],['Mountainbike'],30.48km,03:47h,"1,048hm","1,345 - 2,239m",rating-2,rating-3,85374
['Bietschhorn Trail'],['medium'],['Cycling'],13.05km,02:40h,338hm,"1,379 - 2,117m",rating-3,rating-4,251389
"[""Cry d'Er - Crans""]",['medium'],['Winter hiking'],7.22km,02:10h,14hm,"1,475 - 2,267m",rating-3,rating-3,163519
['Nordwand Trail'],['medium'],['Snowshoe'],2.88km,01:05h,-,"2,201 - 2,587m",rating-3,rating-3,50603
['Kleine Rundwanderung Suonenerlebnis Zauberwasser'],['easy'],['Thematic route'],4.84km,01:37h,180hm,"1,622 - 1,802m",rating-1,rating-2,128778
"['Entlang des Grossen Aletschgletschers, Bettmeralp']",['medium'],['Trailrunning'],26.99km,04:45h,878hm,"1,931 - 2,392m",rating-3,rating-3,733522
['Panoramaweg über den Aletschgletscher'],['medium'],['Hiking'],17.3km,05:00h,608hm,"1,992 - 2,565m",rating-3,rating-3,7750
['Dixence - Staudamm Trophy'],['difficult'],['Cycling'],38.19km,02:45h,"2,077hm","509 - 2,139m",rating-6,rating-6,86174
['07. Champéry - Sous Scex'],[],['Snowshoe'],3.02km,01:20h,126hm,"925 - 1,034m",rating-,rating-0,979167
['Maultierweg / Alter Saumweg Saas-Fee'],['easy'],['Thematic route'],1.52km,00:45h,260hm,"1,560 - 1,820m",rating-1,rating-1,130874
"[""Jardin d'escalade des Crêts / Grimentz""]",[],['Climbing'],1.72km,01:35h,251hm,"2,128 - 2,379m",rating-,rating-0,1032845
['Bergtour auf das Bortelhorn (3194m)'],['difficult'],['High tour'],7.25km,06:00h,"1,085hm","2,105 - 3,194m",rating-,rating-6,444830
['Klettersteig Evolène'],['difficult'],['Via ferrata'],2.24km,02:30h,380hm,"1,386 - 1,712m",rating-,rating-4,91494
['03. Champoussin Ecotrace'],[],['Snowshoe'],1.72km,01:00h,102hm,"1,465 - 1,553m",rating-,rating-0,946945
['Dom Ascent'],['difficult'],['High tour'],11.08km,09:30h,"1,574hm","2,938 - 4,545m",rating-,rating-6,61913
