trail_id,name,lat,lon
894840,"Nebel im Tal, Schnee auf den Bergen",47.44109,9.583399
195068,Tour de Thurgau (Weinfelden – Fischingen),47.566132,9.106413
131494,Route des Staunens Flums,47.096439,9.347886
251375,Wanderung zum Muttsee,46.868298,8.995297
336232,Etappe 16 Via Glaralpina - UNESCO Weltnaturerbe - aussergewöhnlich nah,46.96394,9.184578
238934,Rundwanderung Hemishofen (via Burg Hohenklingen),47.680939,8.830544
286188,Von Vättis zur Walsersiedlung St.Martin,46.909355,9.440256
948833,Gluristal,47.181866,9.296622
131518,Walensee-Trail 474,47.114418,9.254858
238944,Schleitheimer Randenturm,47.748898,8.484472
219445,Walk to Elm,46.992966,9.34588
559480,Die herbstliche Fülle des Altweibersommers,47.369175,9.366474
593361,Themenweg Wald,47.256233,9.318536
276250,Schaffhausen - Stein am Rhein (Via Rhenana),47.697517,8.63242
318782,Thurgauer Thurweg (Weinfelden – Frauenfeld),47.566475,9.10618
286205,Glattrüti,46.96859,9.480255
292034,Radtour zu den UNESCO-Welterbestätten am Bodensee,47.422276,9.377043
250442,Panoramaweg Lustdorf – Lustdorf,47.550259,8.986791
264873,DenkWeg Glarus Nord,47.121597,9.127272
130710,Thurgauer Rundwanderweg (Bischofszell – Hauptwil),47.492332,9.241365
1038359,Kleine Vorderland Rundtour,47.446041,9.536152
251374,Fridolinshütte-Claridenhütte (2-Tages-Tour),46.878899,8.979433
966503,Schlittelweg Stoss - Altstätten,47.361004,9.495009
131402,Lüsis Bike Nr. 475,47.119961,9.3124
131538,Alp- und Kulturweg Schrina,47.142624,9.269979
205033,Klimahörpfad St.Gallen,47.398895,9.308083
131474,Heidiland Wander Tour 3: Flumserberg - Kleinberg,47.093025,9.281248
286190,Mapragg Stausee,46.968815,9.480668
354745,Rundtour Palfries - Sennis,47.088776,9.420342
286174,Alp Maton - Chimmispitz,46.98151,9.506719
147768,5-Seen-Wanderung Pizol,46.978558,9.416941
848632,Holzweg,47.357655,9.285914
110700,"Gufelstock, 2436 m",46.996845,9.077485
